,term,TF-IDF
1470,9523,0.0
1471,9524,0.0
1472,9525,0.0
1473,9526,0.0
1474,9527,0.0
1475,9531,0.0
1476,9532,0.0
1477,9533,0.0
1478,9534,0.0
1479,9535,0.0
1480,9536,0.0
1481,9537,0.0
1482,96,0.0
1483,960,0.0
1484,9611,0.0
1485,9612,0.0
1486,9613,0.0
1487,9614,0.0
1488,9615,0.0
1489,9616,0.0
1490,9617,0.0
1491,9618,0.0
1492,9619,0.0
1493,962,0.0
1494,96dominic,0.0
1495,97,0.0
1496,9741,0.0
1497,975,0.0
1498,9781464814617,0.0
1499,98,0.0
1500,987,0.0
1501,99,0.0
1502,996,0.0
1503,999,0.0
1504,9999,0.0
1505,9am,0.0
1506,9b,0.0
1507,9services,0.0
1508,__cf_bm,0.0
1509,__cfruid,0.0
1510,__ssid,0.0
1511,_ga,0.0
1512,_gac_ua,0.0
1513,_gat,0.0
1514,_gcl_au,0.0
1515,_gcl_aw,0.0
1516,_gcl_dc,0.0
1517,_gid,0.0
1518,_guid,0.0
1519,a14,0.0
1520,a25,0.0
1521,a3,0.0
1522,a41,0.0
1523,a48,0.0
1524,a49,0.0
1525,a50,0.0
1526,a7,0.0
1527,a70,0.0
1528,a75,0.0
1529,aa,0.0
1530,aaa,0.0
1531,aacei,0.0
1532,aai,0.0
1533,aam_uuid,0.0
1534,ab,0.0
1535,abandonment,0.0
1536,abbey,0.0
1537,abbotsford,0.0
1538,abbott,0.0
1539,abbreviation,0.0
1540,abbreviations,0.0
1541,abcdefghijklmnopqrstuvwxyz,0.0
1542,abcellera,0.0
1543,abdi,0.0
1544,abdominal,0.0
1545,abdool,0.0
1546,abdullah,0.0
1547,abe,0.0
1548,aberdeen,0.0
1549,abide,0.0
1550,abilitas,0.0
1551,abilities,0.0
1552,ability,0.0
1553,abino,0.0
1554,abiredirect,0.0
1555,abitibi,0.0
1556,abjata,0.0
1557,able,0.04027748638524788
1558,ableliving,0.0
1559,abm,0.0
1560,abnormal,0.0
1561,aboard,0.0
1562,aboelenien,0.0
1563,abogado,0.0
1564,aboriginal,0.0
1565,abortion,0.0
1566,about,0.0
1567,aboutsafety,0.07012724144693205
1568,above,0.0
1569,abraham,0.0
1570,abreast,0.0
1571,abridged,0.0
1572,abroad,0.0
1573,abroadget,0.0
1574,abselb,0.0
1575,absence,0.0
1576,absences,0.0
1577,absent,0.0
1578,absolute,0.0
1579,absolutely,0.0
1580,absorbs,0.0
1581,absorptive,0.0
1582,abstinance,0.0
1583,abstinence,0.0
1584,abstract,0.0
1585,abstracted,0.0
1586,abu,0.0
1587,abuja,0.0
1588,abundance,0.0
1589,abundant,0.0
1590,abuse,0.0
1591,abuseabuse,0.0
1592,abuseterms,0.0
1593,abusive,0.0
1594,ac,0.0
1595,ac_l,0.0
1596,ac_ld,0.0
1597,academia,0.0
1598,academic,0.0
1599,academics,0.0
1600,academy,0.0
1601,acadia,0.0
1602,académiques,0.0
1603,acaws,0.0
1604,accelerate,0.0
1605,accelerated,0.0
1606,accelerates,0.0
1607,accelerating,0.0
1608,acceleration,0.0
1609,accelerator,0.0
1610,accent,0.0
1611,accept,0.0
1612,acceptable,0.0
1613,acceptance,0.0
1614,accepted,0.0
1615,accepting,0.0
1616,accepts,0.0
1617,access,0.0
1618,access83,0.0
1619,access86,0.0
1620,access9,0.0
1621,accessed,0.0
1622,accessenvironmentaircollections,0.0
1623,accessibililty,0.0
1624,accessibility,0.0
1625,accessibilitygoogle,0.0
1626,accessibilitysitemapaccess,0.0
1627,accessibilitysupport,0.0
1628,accessibilitythis,0.0
1629,accessibilitywho,0.0
1630,accessible,0.0
1631,accessing,0.0
1632,accessories,0.0
1633,accessory,0.0
1634,accident,0.0
1635,accidents,0.0
1636,accidentés,0.0
1637,acclaim,0.0
1638,accolades,0.0
1639,accommodate,0.0
1640,accommodated,0.0
1641,accommodating,0.0
1642,accommodation,0.0
1643,accommodations,0.0
1644,accomodations,0.0
1645,accompanied,0.0
1646,accompany,0.0
1647,accompanying,0.0
1648,accomplish,0.0
1649,accomplished,0.0
1650,accomplishment,0.0
1651,accomplishments,0.0
1652,accord,0.0
1653,accordance,0.0
1654,accorded,0.0
1655,according,0.0
1656,accordingly,0.0
1657,account,0.0
1658,accountability,0.0
1659,accountabout,0.0
1660,accountant,0.0
1661,accountants,0.0
1662,accountarticlesread,0.0
1663,accountboroughsaint,0.0
1664,accountcreate,0.0
1665,accounted,0.0
1666,accounthomearticlesactivities,0.0
1667,accounthomearticlesattractionsconfidentialitylast,0.0
1668,accounthomearticlesattractionslegal,0.0
1669,accounthomearticlesportraitlachine,0.0
1670,accounthomearticlesportraitlasalle,0.0
1671,accounthomearticlesprojetsaint,0.0
1672,accounthomehow,0.0
1673,accounting,0.0
1674,accountnotices,0.0
1675,accounts,0.0
1676,accra,0.0
1677,accreditation,0.0
1678,accredited,0.0
1679,accrual,0.0
1680,accrue,0.0
1681,accueil,0.0
1682,accumulated,0.0
1683,accumulation,0.0
1684,accuracy,0.0
1685,accurate,0.0
1686,accurately,0.0
1687,accès,0.0
1688,accéder,0.0
1689,ace2,0.0
1690,achat,0.0
1691,aches,0.0
1692,achievable,0.0
1693,achieve,0.0
1694,achieved,0.0
1695,achievement,0.0
1696,achievements,0.0
1697,achievers,0.0
1698,achieves,0.0
1699,achieving,0.0
1700,acid,0.0
1701,acknowledge,0.0
1702,acknowledged,0.0
1703,acknowledgement,0.0
1704,acknowledges,0.0
1705,acknowledging,0.0
1706,acme,0.0
1707,acmi,0.0
1708,acoustics,0.0
1709,acquire,0.0
1710,acquired,0.0
1711,acquiring,0.0
1712,acquisition,0.0
1713,acquisitions,0.0
1714,acquittons,0.0
1715,acquérir,0.0
1716,acre,0.0
1717,acres,0.0
1718,acrobat,0.0
1719,acronyms,0.0
1720,across,0.0
1721,acrylic,0.0
1722,acsd,0.0
1723,act,0.0
1724,acted,0.0
1725,actes,0.0
1726,acti,0.0
1727,acting,0.0
1728,action,0.0
1729,actionmarguerite,0.0
1730,actions,0.0
1731,actionuniversal,0.0
1732,actis,0.0
1733,activate,0.0
1734,activated,0.0
1735,activation,0.0
1736,active,0.0
1737,actively,0.0
1738,activement,0.0
1739,activism,0.0
1740,activist,0.0
1741,activists,0.0
1742,activities,0.0
1743,activitiessafe,0.0
1744,activity,0.0
1745,activités,0.0
1746,acton,0.0
1747,actors,0.0
1748,acts,0.0
1749,actual,0.0
1750,actually,0.0
1751,actuarial,0.0
1752,actuaries,0.0
1753,actuary,0.0
1754,acute,0.0
1755,ad,0.0
1756,ad2,0.0
1757,adalimumab,0.0
1758,adam,0.0
1759,adamant,0.0
1760,adams,0.0
1761,adapt,0.0
1762,adaptabilities,0.0
1763,adaptation,0.0
1764,adapted,0.0
1765,adapter,0.0
1766,adapting,0.0
1767,adaptive,0.0
1768,adapts,0.0
1769,adapté,0.0
1770,adaptée,0.0
1771,adaptés,0.0
1772,adcde,0.0
1773,add,0.0
1774,added,0.0
1775,addiction,0.0
1776,adding,0.0
1777,addington,0.0
1778,addition,0.0
1779,additional,0.0
1780,additionally,0.0
1781,additionnal,0.0
1782,address,0.0
1783,addressdid,0.0
1784,addressed,0.0
1785,addressees,0.0
1786,addresses,0.0
1787,addressing,0.0
1788,addressrequest,0.0
1789,adds,0.0
1790,adenovirus,0.0
1791,adequacy,0.0
1792,adequate,0.0
1793,adequately,0.0
1794,adesina,0.0
1795,adeyemi,0.0
1796,adhanom,0.0
1797,adhere,0.0
1798,adhered,0.0
1799,adherence,0.0
1800,adhis,0.0
1801,adinkra,0.0
1802,adjala,0.0
1803,adjournment,0.0
1804,adjudication,0.0
1805,adjudicative,0.0
1806,adjudicators,0.0
1807,adjust,0.0
1808,adjuster,0.0
1809,adjusters,0.0
1810,adjusting,0.0
1811,adjustment,0.0
1812,adjustments,0.0
1813,adjusts,0.0
1814,admaston,0.0
1815,administer,0.0
1816,administered,0.0
1817,administering,0.0
1818,administers,0.0
1819,administratif,0.0
1820,administration,0.0
1821,administrationadministrationboroughscity,0.0
1822,administrationfurther,0.0
1823,administrationlasalledid,0.0
1824,administrationpets,0.0
1825,administrationsaint,0.0
1826,administrationstaff,0.0
1827,administrationurban,0.0
1828,administrative,0.0
1829,administrator,0.0
1830,administrators,0.0
1831,administratorsaccessibility,0.0
1832,administratorsgoogle,0.0
1833,admirable,0.0
1834,admissibility,0.0
1835,admissibilité,0.0
1836,admissible,0.0
1837,admission,0.0
1838,admissions,0.0
1839,admitted,0.0
1840,adobe,0.0
1841,adolescents,0.0
1842,adolphe,0.0
1843,adopt,0.0
1844,adopted,0.0
1845,adopting,0.0
1846,adoption,0.0
1847,adopts,0.0
1848,adrien,0.0
1849,ads,0.0
1850,adspodcastsstadiatravelformsmore,0.0
1851,adstock,0.0
1852,adsymptotic,0.0
1853,adult,0.0
1854,adults,0.0
1855,advance,0.0
1856,advanced,0.0
1857,advancement,0.0
1858,advancements,0.0
1859,advances,0.0
1860,advancing,0.0
1861,advantage,0.0
1862,advantages,0.0
1863,adventist,0.0
1864,adventure,0.0
1865,adventures,0.0
1866,adversary,0.0
1867,adverse,0.0
1868,adversely,0.0
1869,adversities,0.0
1870,advertise,0.0
1871,advertised,0.0
1872,advertisement,0.0
1873,advertisements,0.0
1874,advertiser,0.0
1875,advertisers,0.0
1876,advertising,0.0
1877,advice,0.0
1878,advisability,0.0
1879,advisable,0.0
1880,advise,0.0
1881,advised,0.0
1882,advisement,0.0
1883,adviser,0.0
1884,advisers,0.0
1885,advises,0.0
1886,advising,0.0
1887,advisingcourse,0.0
1888,advisinggraduate,0.0
1889,advisor,0.0
1890,advisorcanadian,0.0
1891,advisories,0.0
1892,advisors,0.0
1893,advisory,0.0
1894,advocacy,0.0
1895,advocate,0.0
1896,advocated,0.0
1897,advocates,0.0
1898,advocating,0.0
1899,adxns,0.0
1900,adèle,0.0
1901,adéquate,0.0
1902,aebola,0.0
1903,aedes,0.0
1904,aedo,0.0
1905,aedoai,0.0
1906,aefis,0.0
1907,aeolian,0.0
1908,aerial,0.0
1909,aeric,0.0
1910,aerobic,0.0
1911,aerodynamicist,0.0
1912,aeronautical,0.0
1913,aerosol,0.0
1914,aerosols,0.0
1915,aerospace,0.0
1916,aesthetic,0.0
1917,aesthetically,0.0
1918,aesthetics,0.0
1919,afe,0.0
1920,affaires,0.0
1921,affairs,0.0
1922,affairscitizenship,0.0
1923,affairsfiimmigration,0.0
1924,affairsieimmigration,0.0
1925,affairsmtdirector,0.0
1926,affairspldepartment,0.0
1927,affairsrounit,0.0
1928,affect,0.0
1929,affected,0.0
1930,affecting,0.0
1931,affects,0.0
1932,affiliate,0.0
1933,affiliated,0.0
1934,affiliates,0.0
1935,affiliation,0.0
1936,affiliations,0.0
1937,affirmative,0.0
1938,affirmed,0.0
1939,affixed,0.0
1940,afflicted,0.0
1941,afford,0.0
1942,affordable,0.0
1943,afforded,0.0
1944,afghan,0.0
1945,afghanistan,0.0
1946,afin,0.0
1947,afraid,0.0
1948,africa,0.0
1949,african,0.0
1950,africans,0.0
1951,africavaccination,0.0
1952,afrikaans,0.0
1953,afro,0.0
1954,afrofuturism,0.0
1955,afropresentist,0.0
1956,after,0.0
1957,afterwards,0.0
1958,agac,0.0
1959,again,0.0
1960,against,0.0
1961,agape,0.0
1962,agapè,0.0
1963,agathe,0.0
1964,agco,0.0
1965,age,0.0
1966,aged,0.0
1967,agencies,0.0
1968,agenciespublic,0.0
1969,agenciesservices,0.0
1970,agency,0.0
1971,agencyczministry,0.0
1972,agenda,0.0
1973,agendacovid,0.0
1974,agendauhc,0.0
1975,agendawha,0.0
1976,agent,0.0
1977,agents,0.0
1978,ages,0.0
1979,agglomeration,0.0
1980,aggregate,0.0
1981,aggregated,0.0
1982,aggregators,0.0
1983,aggression,0.0
1984,aggressive,0.0
1985,agincourt,0.0
1986,agit,0.0
1987,agje,0.0
1988,agnostic,0.0
1989,ago,0.0
1990,agree,0.0
1991,agreed,0.0
1992,agreeing,0.0
1993,agreement,0.0
1994,agreementprivacy,0.0
1995,agreements,0.0
1996,agreementseuropean,0.0
1997,agreementswe,0.0
1998,agrees,0.0
1999,agressions,0.0
2000,agricultural,0.0
2001,agriculture,0.0
2002,agriculturist,0.0
2003,agrologist,0.0
2004,agrologists,0.0
2005,agronomist,0.0
2006,agulu,0.0
2007,agur,0.0
2008,ah,0.0
2009,ahead,0.0
2010,aheadconcordia,0.0
2011,ahuntsic,0.0
2012,ai,0.0
2013,aid,0.0
2014,aidan,0.0
2015,aidants,0.0
2016,aide,0.0
2017,aider,0.0
2018,aides,0.0
2019,aids,0.0
2020,aiguilleront,0.0
2021,ailment,0.0
2022,aim,0.0
2023,aimed,0.0
2024,aimerais,0.0
2025,aiming,0.0
2026,aims,0.0
2027,aimé,0.0
2028,ainsi,0.0
2029,ainé,0.0
2030,air,0.0
2031,airborne,0.0
2032,aircraft,0.0
2033,aircrafts,0.0
2034,airdrie,0.0
2035,airfirst,0.0
2036,airflow,0.0
2037,airline,0.0
2038,airlines,0.0
2039,airmontréal,0.0
2040,airplane,0.0
2041,airport,0.0
2042,airtel,0.0
2043,aisha,0.0
2044,aishihik,0.0
2045,ajax,0.0
2046,akan,0.0
2047,akoma,0.0
2048,akwale,0.0
2049,akwesasne,0.0
2050,al,0.0
2051,alan,0.0
2052,alano,0.0
2053,alarm,0.0
2054,alarming,0.0
2055,albanel,0.0
2056,albania,0.0
2057,albeit,0.0
2058,alberni,0.0
2059,albert,0.0
2060,alberta,0.0
2061,alberton,0.0
2062,albettar,0.0
2063,alcohol,0.0
2064,alda,0.0
2065,aldergrove,0.0
2066,alders,0.0
2067,alderville,0.0
2068,alert,0.0
2069,alerted,0.0
2070,alerts,0.0
2071,alertscontact,0.0
2072,alex,0.0
2073,alexander,0.0
2074,alexandra,0.0
2075,alfred,0.0
2076,algae,0.0
2077,algo,0.0
2078,algol,0.0
2079,algoma,0.0
2080,algona,0.0
2081,algonquin,0.0
2082,algonquins,0.0
2083,algorithms,0.0
2084,ali,0.0
2085,alice,0.0
2086,alicia,0.0
2087,aliens,0.0
2088,alight,0.0
2089,align,0.0
2090,aligned,0.0
2091,alimentation,0.0
2092,alive,0.0
2093,alix,0.0
2094,all,0.0
2095,all_u_b,0.0
2096,allapplyerase,0.0
2097,allard,0.0
2098,allay,0.0
2099,allcan,0.0
2100,allegations,0.0
2101,alleged,0.0
2102,allegiance,0.0
2103,allenford,0.0
2104,allerase,0.0
2105,allergic,0.0
2106,allergies,0.0
2107,allergy,0.0
2108,alleviating,0.0
2109,alliance,0.0
2110,allied,0.0
2111,allier,0.0
2112,allison,0.0
2113,alliston,0.0
2114,allocate,0.0
2115,allocated,0.0
2116,allocating,0.0
2117,allocation,0.0
2118,allocations,0.0
2119,allodynia,0.0
2120,alloi,0.0
2121,allotted,0.0
2122,allow,0.0
2123,allowable,0.0
2124,allowance,0.0
2125,allowed,0.0
2126,allowing,0.0
2127,allows,0.0
2128,allresources,0.0
2129,allumettes,0.0
2130,alma,0.0
2131,almonte,0.0
2132,almost,0.0
2133,alnwick,0.0
2134,alone,0.0
2135,along,0.0
2136,alongside,0.0
2137,alors,0.0
2138,alpha,0.0
2139,alphabet,0.0
2140,alphabetical,0.0
2141,alphanumerics,0.0
2142,alphonse,0.0
2143,alphonsus,0.0
2144,already,0.0
2145,also,0.0
2146,alt,0.0
2147,alter,0.0
2148,alteration,0.0
2149,altered,0.0
2150,altering,0.0
2151,alternate,0.0
2152,alternative,0.0
2153,alternatively,0.0
2154,alternatives,0.0
2155,although,0.0
2156,altitude,0.0
2157,altman,0.0
2158,altogether,0.0
2159,altona,0.0
2160,altruists,0.0
2161,alumna,0.0
2162,alumni,0.0
2163,alumnus,0.0
2164,alvinston,0.0
2165,alvis,0.0
2166,alwaleed,0.0
2167,always,0.0
2168,alzheimer,0.0
2169,am,0.0
2170,amable,0.0
2171,amadea,0.0
2172,amadour,0.0
2173,amalgame,0.0
2174,amant,0.0
2175,amants,0.0
2176,amateur,0.0
2177,amazed,0.0
2178,amazing,0.0
2179,amazonas,0.0
2180,amazonian,0.0
2181,ambassador,0.0
2182,ambassadors,0.0
2183,ambedkar,0.0
2184,amber,0.0
2185,ambiguity,0.0
2186,ambitions,0.0
2187,ambitious,0.0
2188,amblyopes,0.0
2189,ambroise,0.0
2190,ambrose,0.0
2191,ambulance,0.0
2192,amc,0.0
2193,amcv_14215e3d5995c5,0.0
2194,amcvs_14215e3d5995,0.0
2195,amen,0.0
2196,amenable,0.0
2197,amend,0.0
2198,amended,0.0
2199,amending,0.0
2200,amendment,0.0
2201,amendments,0.0
2202,amenities,0.0
2203,america,0.0
2204,american,0.0
2205,americans,0.0
2206,americas,0.0
2207,amerind,0.0
2208,amherst,0.0
2209,amherstburg,0.0
2210,amherstview,0.0
2211,amicale,0.0
2212,amid,0.0
2213,amidst,0.0
2214,amin,0.0
2215,amis,0.0
2216,amitié,0.0
2217,amity,0.0
2218,among,0.0
2219,amongst,0.0
2220,amoreaux,0.0
2221,amos,0.0
2222,amount,0.0
2223,amounts,0.0
2224,amour,0.0
2225,ample,0.0
2226,amplification,0.0
2227,amplified,0.0
2228,amps,0.0
2229,amqui,0.0
2230,amr,0.0
2231,amusement,0.0
2232,amworkshopconversation,0.0
2233,aménagement,0.0
2234,an,0.0
2235,anaclet,0.0
2236,anaemia,0.0
2237,anaemia3,0.0
2238,anais,0.0
2239,anal,0.0
2240,analog,0.0
2241,analysed,0.0
2242,analyses,0.0
2243,analysing,0.0
2244,analysis,0.0
2245,analyst,0.0
2246,analysts,0.0
2247,analytical,0.0
2248,analytics,0.0
2249,analyticssynchistory,0.0
2250,analyze,0.0
2251,analyzed,0.0
2252,analyzing,0.0
2253,anamiewigummig,0.0
2254,anand,0.0
2255,anatomist,0.0
2256,anavets,0.0
2257,ancestors,0.0
2258,ancestral,0.0
2259,anchor,0.0
2260,anchored,0.0
2261,ancienne,0.0
2262,ancient,0.0
2263,and,0.030833570206766903
2264,and2,0.0
2265,andcomputer,0.0
2266,andel,0.0
2267,anderson,0.0
2268,anderton,0.0
2269,andfor,0.0
2270,andrea,0.0
2271,andrew,0.0
2272,andrews,0.0
2273,android,0.0
2274,androidiphone,0.0
2275,andry,0.0
2276,andrà,0.0
2277,andré,0.0
2278,andthe,0.0
2279,andtranslation,0.0
2280,andy,0.0
2281,anecdote,0.0
2282,anecdotes,0.0
2283,anema,0.0
2284,anemia,0.0
2285,angela,0.0
2286,angeles,0.0
2287,angelini,0.0
2288,angelman,0.0
2289,anger,0.0
2290,angers,0.0
2291,anges,0.0
2292,anglers,0.0
2293,anglican,0.0
2294,anglo,0.0
2295,anglophone,0.0
2296,angola,0.0
2297,angolan,0.0
2298,angus,0.0
2299,angèle,0.0
2300,anicet,0.0
2301,animal,0.0
2302,animals,0.0
2303,animated,0.0
2304,animbiigoo,0.0
2305,anishinaabek,0.0
2306,anishinabek,0.0
2307,anj,0.0
2308,anjou,0.0
2309,anjou7701,0.0
2310,ann,0.0
2311,anna,0.0
2312,annapolis,0.0
2313,anne,0.0
2314,annex,0.0
2315,annexes,0.0
2316,annick,0.0
2317,annie,0.0
2318,anniversary,0.0
2319,annonce,0.0
2320,annoncé,0.0
2321,announce,0.0
2322,announced,0.0
2323,announcement,0.0
2324,announcements,0.0
2325,announcers,0.0
2326,announces,0.0
2327,annual,0.0
2328,annually,0.0
2329,annul,0.0
2330,annulled,0.0
2331,annunciation,0.0
2332,anold,0.0
2333,anonymous,0.0
2334,anonymously,0.0
2335,anopheles,0.0
2336,anosmia,0.0
2337,another,0.040950988145322005
2338,ans,0.0
2339,ansari,0.0
2340,anse,0.0
2341,anshai,0.0
2342,answer,0.0
2343,answered,0.0
2344,answeremail,0.0
2345,answeri,0.0
2346,answering,0.0
2347,answerlanguages,0.0
2348,answerlast,0.0
2349,answers,0.0
2350,answertelephone,0.0
2351,answeryour,0.0
2352,ant,0.0
2353,antecedents,0.0
2354,antenatal,0.0
2355,anterior,0.0
2356,anthony,0.0
2357,anthropology,0.0
2358,anti,0.0
2359,antibiotic,0.0
2360,antibiotics,0.0
2361,antibodies,0.0
2362,antibody,0.0
2363,anticipate,0.0
2364,anticipated,0.0
2365,anticipation,0.0
2366,antidepressant,0.0
2367,antigen,0.0
2368,antigens,0.0
2369,antigonish,0.0
2370,antimalarials,0.0
2371,antimicrobial,0.0
2372,antimicrobials,0.0
2373,antiparasitic,0.0
2374,antique,0.0
2375,antiques,0.0
2376,antiretroviral,0.0
2377,antiviral,0.0
2378,antoine,0.0
2379,anuradha,0.0
2380,anus,0.0
2381,anxieties,0.0
2382,anxiety,0.0
2383,anxious,0.0
2384,anxiously,0.0
2385,any,0.0
2386,anyango,0.0
2387,anymore,0.0
2388,anyone,0.0
2389,anything,0.0
2390,anytime,0.0
2391,anyway,0.0
2392,anywhere,0.0
2393,anywherehold,0.0
2394,aoda,0.0
2395,ap,0.0
2396,apa,0.0
2397,apart,0.0
2398,apartheid,0.0
2399,apartment,0.0
2400,apartments,0.0
2401,apc,0.0
2402,ape,0.0
2403,apes,0.0
2404,aphasiques,0.0
2405,aphi,0.0
2406,apht,0.0
2407,api,0.0
2408,api_session,0.0
2409,apiculturalist,0.0
2410,apiculturist,0.0
2411,apollinaire,0.0
2412,apostle,0.0
2413,apostolakos,0.0
2414,apostolic,0.0
2415,app,0.0
2416,appalaches,0.0
2417,apparatus,0.0
2418,apparent,0.0
2419,apparently,0.0
2420,appeal,0.0
2421,appealing,0.0
2422,appeals,0.0
2423,appealsurban,0.0
2424,appear,0.053851863728914755
2425,appearance,0.0
2426,appearances,0.0
2427,appeared,0.0
2428,appearing,0.0
2429,appears,0.0
2430,appelant,0.0
2431,appeler,0.0
2432,appelez,0.0
2433,appelle,0.0
2434,appendices,0.0
2435,appendix,0.0
2436,appetite,0.0
2437,appg,0.0
2438,applang,0.0
2439,applauds,0.0
2440,applause,0.0
2441,apple,0.0
2442,applet,0.0
2443,appliance,0.0
2444,appliances,0.0
2445,applicable,0.0
2446,applicant,0.0
2447,applicants,0.0
2448,application,0.0
2449,applications,0.0
2450,applicationsabout,0.0
2451,applied,0.0
2452,applies,0.0
2453,apply,0.0
2454,applyin,0.0
2455,applying,0.0
2456,appname,0.0
2457,appnexus,0.0
2458,appoint,0.0
2459,appointed,0.0
2460,appointing,0.0
2461,appointment,0.0
2462,appointments,0.0
2463,appoints,0.0
2464,appraisal,0.0
2465,appraisals,0.0
2466,appraisers,0.0
2467,appreciate,0.0
2468,appreciated,0.0
2469,appreciation,0.0
2470,apprendre,0.0
2471,apprenez,0.0
2472,apprenons,0.0
2473,apprentices,0.0
2474,apprenticeship,0.0
2475,apprentissage,0.0
2476,approach,0.0
2477,approaches,0.0
2478,appropriate,0.0
2479,appropriately,0.0
2480,appropriés,0.0
2481,approval,0.0
2482,approvals,0.0
2483,approve,0.0
2484,approved,0.0
2485,approves,0.0
2486,approving,0.0
2487,approximate,0.0
2488,approximately,0.0
2489,apps,0.0
2490,appsmain,0.0
2491,appsshare,0.0
2492,appsuse,0.0
2493,appui,0.0
2494,appuse,0.0
2495,apr,0.0
2496,aprcountry,0.0
2497,aprcovid,0.0
2498,april,0.0
2499,aprinnovationmarket,0.0
2500,aprmarket,0.0
2501,aprtyphoidcountry,0.0
2502,aprvaccine,0.0
2503,aprvideos,0.0
2504,après,0.0
2505,aptitudes,0.0
2506,apuy,0.0
2507,aq,0.0
2508,aquaculture,0.0
2509,aquanaut,0.0
2510,aquatic,0.0
2511,aquin,0.0
2512,arab,0.0
2513,arabia,0.0
2514,arabic,0.05559675900621622
2515,arbitration,0.0
2516,arborfield,0.0
2517,arboviral,0.0
2518,arbovirus,0.0
2519,arcadia,0.0
2520,arch,0.0
2521,archaeologists,0.0
2522,archbishop,0.0
2523,arche,0.0
2524,archeology,0.0
2525,archibald,0.0
2526,archie,0.0
2527,archipelagic,0.0
2528,architect,0.0
2529,architectfootnote,0.0
2530,architects,0.0
2531,architectural,0.0
2532,architecture,0.0
2533,architectures,0.0
2534,archival,0.0
2535,archive,0.0
2536,archived,0.0
2537,archives,0.0
2538,archiving,0.0
2539,archivist,0.0
2540,archivists,0.0
2541,archiépiscopale,0.0
2542,ardem,0.0
2543,ardrossan,0.0
2544,arduous,0.0
2545,are,0.04794185398769858
2546,area,0.0
2547,areacalendar,0.0
2548,areas,0.0
2549,aren,0.0
2550,arena,0.0
2551,argenteuil,0.0
2552,argentina,0.0
2553,argousiers,0.0
2554,arguably,0.0
2555,argue,0.0
2556,argued,0.0
2557,argument,0.0
2558,argyle,0.0
2559,aria,0.0
2560,arise,0.0
2561,arisen,0.0
2562,arises,0.0
2563,arising,0.0
2564,ark,0.0
2565,arm,0.0
2566,armah,0.0
2567,arman,0.0
2568,armand,0.0
2569,armed,0.0
2570,armenia,0.0
2571,armenian,0.0
2572,armenienne,0.0
2573,armoury,0.0
2574,arms,0.0
2575,armstrong,0.0
2576,army,0.0
2577,arnold,0.0
2578,arnott,0.0
2579,arnprior,0.0
2580,aromas,0.0
2581,around,0.0
2582,arp,0.0
2583,arran,0.0
2584,arrange,0.0
2585,arranged,0.0
2586,arrangement,0.0
2587,arrangements,0.0
2588,arrangers,0.0
2589,array,0.0
2590,arrival,0.0
2591,arrive,0.0
2592,arrived,0.0
2593,arriving,0.0
2594,arrondissement,0.0
2595,arrondissement1800,0.0
2596,arrow,0.0
2597,arrows,0.0
2598,arsel,0.0
2599,arsenal,0.0
2600,art,0.0
2601,artemisia,0.0
2602,artemisinin,0.0
2603,arthabaska,0.0
2604,arthritis,0.0
2605,arthropods,0.0
2606,arthur,0.0
2607,article,0.0
2608,articles,0.0
2609,articlesvotre,0.0
2610,articulated,0.0
2611,artificial,0.0
2612,artificielle,0.0
2613,artis,0.0
2614,artisan,0.0
2615,artisanal,0.0
2616,artisans,0.0
2617,artist,0.0
2618,artistic,0.0
2619,artists,0.0
2620,arts,0.0
2621,artscape,0.0
2622,artspring,0.0
2623,artworks,0.0
2624,arup,0.0
2625,as,0.0
2626,as01,0.0
2627,asbestos,0.0
2628,asbury,0.0
2629,ascend,0.0
2630,ascension,0.0
2631,ascertain,0.0
2632,ascertained,0.0
2633,ascribe,0.0
2634,aseniwuche,0.0
2635,ash,0.0
2636,asha,0.0
2637,ashfield,0.0
2638,ashley,0.0
2639,asia,0.0
2640,asian,0.0
2641,aside,0.0
2642,asistente,0.0
2643,ask,0.0
2644,asked,0.0
2645,asking,0.0
2646,asks,0.0
2647,asp,0.0
2648,aspect,0.0
2649,aspects,0.0
2650,asphodel,0.0
2651,aspsessionid,0.0
2652,assault,0.0
2653,asselin,0.0
2654,assemble,0.0
2655,assembled,0.0
2656,assemblers,0.0
2657,assembling,0.0
2658,assembly,0.0
2659,assemblée,0.0
2660,assess,0.0
2661,assessed,0.0
2662,assesses,0.0
2663,assessing,0.0
2664,assessment,0.0
2665,assessmenthealth,0.0
2666,assessments,0.0
2667,assessors,0.0
2668,assets,0.0
2669,assign,0.0
2670,assigned,0.0
2671,assignee,0.0
2672,assigning,0.0
2673,assignment,0.0
2674,assignments,0.0
2675,assignor,0.0
2676,assigns,0.0
2677,assiniboia,0.0
2678,assiniboine,0.0
2679,assist,0.0
2680,assistance,0.0
2681,assistanceinnovation,0.0
2682,assistancethe,0.0
2683,assistant,0.0
2684,assistants,0.0
2685,assistantsdigital,0.0
2686,assisted,0.0
2687,assisting,0.0
2688,assistive,0.0
2689,assists,0.0
2690,associaiton,0.0
2691,associate,0.0
2692,associated,0.0
2693,associates,0.0
2694,association,0.0
2695,associations,0.0
2696,assume,0.0
2697,assumed,0.0
2698,assuming,0.0
2699,assumption,0.0
2700,assurance,0.0
2701,assure,0.0
2702,assurer,0.0
2703,assurez,0.0
