,term,TF-IDF
5152,tackling,0.0
5153,tactics,0.0
5154,tag,0.0
5155,tagged,0.0
5156,tailored,0.0
5157,take,0.0
5158,taken,0.0
5159,takes,0.020536647236255232
5160,taking,0.0
5161,talent,0.0
5162,talk,0.0
5163,talked,0.0
5164,tama,0.0
5165,tampers,0.0
5166,tandem,0.0
5167,tangible,0.0
5168,tape,0.0
5169,target,0.0
5170,targeting,0.0
5171,targets,0.0
5172,task,0.0
5173,tasks,0.02756745425597126
5174,taught,0.0
5175,taxes,0.0
5176,taxescanadian,0.0
5177,tcps,0.0
5178,teach,0.02529188657076047
5179,teacher,0.0
5180,teaches,0.0
5181,teaching,0.020439561465703183
5182,team,0.0
5183,teamed,0.0
5184,teaming,0.0
5185,teams,0.0
5186,teaterøen,0.0
5187,tech,0.0
5188,technical,0.005783184857560139
5189,technician,0.0
5190,technicians,0.0
5191,techniques,0.0
5192,technological,0.0
5193,technologie,0.0
5194,technologies,0.0
5195,technology,0.08129666999639826
5196,tel,0.0
5197,telecommunication,0.0
5198,telecommunications,0.02529188657076047
5199,telephone,0.0
5200,television,0.0
5201,telling,0.0
5202,tells,0.0
5203,temp,0.0
5204,temporary,0.0
5205,temps,0.0
5206,tenure,0.0
5207,term,0.0
5208,termination,0.0
5209,terms,0.011451245824669077
5210,terrace,0.0
5211,territorial,0.0
5212,territory,0.0
5213,teshima,0.0
5214,test,0.02179354801327337
5215,testimonials,0.0
5216,testing,0.0
5217,tests,0.0
5218,text,0.0
5219,textbook,0.0
5220,textbooks,0.0
5221,texting,0.0
5222,than,0.0
5223,thank,0.0
5224,thankful,0.0
5225,thanks,0.0
5226,that,0.041931751389369235
5227,the,0.340118721745801
5228,theatre,0.0
5229,theft,0.0
5230,thefts,0.0
5231,their,0.011666779692076523
5232,them,0.01437097089894211
5233,themes,0.0
5234,themselves,0.0
5235,then,0.0
5236,theological,0.0
5237,theories,0.0
5238,theory,0.0
5239,therapies,0.0
5240,there,0.0
5241,therefore,0.0
5242,these,0.011566369715120277
5243,theses,0.0
5244,thesis,0.020536647236255232
5245,they,0.0
5246,things,0.0
5247,think,0.0
5248,thinking,0.022425010336592773
5249,third,0.0
5250,this,0.0056686453624300165
5251,those,0.0
5252,though,0.0
5253,thought,0.0
5254,thousand,0.0
5255,thousands,0.0
5256,threat,0.0
5257,threats,0.0
5258,three,0.0
5259,through,0.1036842711690738
5260,throughout,0.0
5261,thu,0.0
5262,thursday,0.0
5263,thursdays,0.0
5264,thus,0.0
5265,thérèse,0.0
5266,tick,0.0
5267,ticket,0.0
5268,tied,0.0
5269,tier,0.0
5270,ties,0.0
5271,tightly,0.0
5272,tile,0.0
5273,time,0.01119222329771679
5274,timekeepers,0.0
5275,timeline,0.0
5276,timelines,0.0
5277,timely,0.0
5278,times,0.0
5279,timetable,0.0
5280,timo,0.0
5281,tiohtiá,0.0
5282,tip,0.0
5283,tips,0.0
5284,title,0.0
5285,to,0.15153049244449676
5286,tocourse,0.0
5287,today,0.0
5288,together,0.06420533375597441
5289,toggle,0.0
5290,tokyo,0.0
5291,tolerance,0.0
5292,toluca,0.0
5293,tom,0.0
5294,tomorrow,0.0
5295,took,0.0
5296,tool,0.0
5297,toolboxrequesing,0.0
5298,tools,0.0
5299,top,0.006266256259562875
5300,topic,0.0
5301,topics,0.0
5302,torch,0.0
5303,toronto,0.0
5304,total,0.0
5305,touch,0.0
5306,tougher,0.0
5307,tour,0.0
5308,tours,0.010896774006636686
5309,touré,0.0
5310,tout,0.0
5311,toute,0.0
5312,toward,0.0
5313,towards,0.0
5314,towelettes,0.0
5315,town,0.0
5316,tracing,0.0
5317,track,0.0
5318,tracked,0.0
5319,tracks,0.0
5320,trade,0.0
5321,traditional,0.0
5322,trained,0.0
5323,trainees,0.0
5324,trainers,0.0
5325,training,0.01946290392470227
5326,trainings,0.0
5327,trains,0.02756745425597126
5328,traitement,0.0
5329,traiter,0.0
5330,transaction,0.0
5331,transactions,0.0
5332,transcript,0.0
5333,transcripts,0.0
5334,transdisciplinarity,0.0
5335,transdisciplinary,0.0
5336,transfer,0.020536647236255232
5337,transferred,0.0
5338,transfert,0.0
5339,transform,0.02756745425597126
5340,transformation,0.0
5341,transformative,0.0
5342,transformed,0.0
5343,transit,0.0
5344,transition,0.0
5345,transmedia,0.0
5346,transmission,0.0
5347,transmitting,0.0
5348,transnational,0.0
5349,transport,0.0
5350,transportation,0.020536647236255232
5351,trauma,0.0
5352,travel,0.0
5353,travel4,0.0
5354,travelled,0.0
5355,travellers,0.0
5356,travelling,0.0
5357,treated,0.0
5358,treatment,0.0
5359,trending,0.0
5360,trends,0.0
5361,trent,0.0
5362,tri,0.0
5363,trials,0.0
5364,triangular,0.0
5365,tribunal,0.0
5366,trick,0.0
5367,tricks,0.0
5368,tricky,0.0
5369,trigger,0.0
5370,trip,0.0
5371,trois,0.0
5372,trouble,0.0
5373,troubleshooting,0.0
5374,true,0.0
5375,truly,0.0
5376,trusted,0.0
5377,truthful,0.0
5378,try,0.0
5379,trying,0.0
5380,ts,0.0
5381,tue,0.0
5382,tuesday,0.0
5383,tuesdays,0.0
5384,tuition,0.009849608757291246
5385,turbulent,0.0
5386,turn,0.0
5387,tutorial,0.0
5388,tutorials,0.0
5389,tutoring,0.0
5390,twenty,0.0
5391,twitter,0.017349554572680417
5392,two,0.0
5393,tying,0.0
5394,type,0.0
5395,types,0.0
5396,typespartnership,0.0
5397,typically,0.0
5398,téléphonez,0.0
5399,témiscamingue,0.0
5400,téo,0.0
5401,ua,0.0
5402,ub,0.0
5403,ucs,0.0
5404,ug,0.0
5405,ugcalendar13,0.0
5406,ugcalendar14,0.0
5407,ugcalendar15,0.0
5408,ugcalendar16,0.0
5409,ugcalendar17,0.0
5410,ui,0.0
5411,ultimate,0.0
5412,umbrella,0.0
5413,un,0.0
5414,unable,0.0
5415,unacceptable,0.0
5416,unaccustomed,0.0
5417,unanswered,0.0
5418,unanticipated,0.0
5419,unattended,0.0
5420,unauthorized,0.0
5421,unavailable,0.0
5422,unceded,0.0
5423,unchanged,0.0
5424,undegraduate,0.0
5425,under,0.0
5426,undergrad,0.0
5427,undergraduate,0.03435373747400723
5428,undergraduatemore,0.0
5429,undergraduates,0.0
5430,underscored,0.0
5431,understand,0.0
5432,understanding,0.0
5433,understood,0.0
5434,undertake,0.0
5435,undertaken,0.0
5436,undertakes,0.0
5437,undertook,0.0
5438,undoubtedly,0.0
5439,une,0.0
5440,unemployment,0.0
5441,unesco,0.0
5442,unfamiliar,0.0
5443,unified,0.0
5444,uniform,0.0
5445,union,0.0
5446,unique,0.044850020673185546
5447,unit,0.020536647236255232
5448,united,0.0
5449,units,0.03312766404726243
5450,unity,0.0
5451,universal,0.02756745425597126
5452,universities,0.0
5453,university,0.08502968043645025
5454,universityhttps,0.005783184857560139
5455,université,0.0
5456,unless,0.0
5457,unlike,0.0
5458,unnecessarily,0.0
5459,unsolicited,0.0
5460,unsplash,0.0
5461,unsuccessful,0.0
5462,unsure,0.0
5463,until,0.0
5464,up,0.0
5465,upcoming,0.0
5466,update,0.0
5467,updated,0.0
5468,updates,0.0
5469,updatesvoir,0.0
5470,updating,0.0
5471,upheld,0.0
5472,upload,0.0
5473,upon,0.0
5474,upwards,0.0
5475,urban,0.01853490168449044
5476,urbanism,0.0
5477,urgent,0.0
5478,us,0.02862811456167269
5479,usage,0.0
5480,usb,0.0
5481,use,0.0
5482,used,0.0
5483,useful,0.0
5484,user,0.0
5485,users,0.0
5486,uses,0.005783184857560139
5487,using,0.0
5488,usual,0.0
5489,usually,0.0
5490,usworking,0.0
5491,utilisateur,0.0
5492,utilisateurs,0.0
5493,utilized,0.0
5494,utilizes,0.0
5495,uundergradggrad,0.0
5496,vacancy,0.0
5497,vaccinated,0.0
5498,vaccination,0.0
5499,vaccine,0.0
5500,vaccines,0.0
5501,valid,0.0
5502,validation,0.0
5503,validity,0.0
5504,valuable,0.0
5505,valuables,0.0
5506,value,0.0
5507,values,0.0
5508,valves,0.0
5509,vancouver,0.0
5510,vanier,0.0
5511,vapor,0.0
5512,variables,0.0
5513,varies,0.0
5514,variety,0.0
5515,various,0.01853490168449044
5516,varsity,0.0
5517,vary,0.0
5518,varying,0.0
5519,vast,0.0
5520,ve,0.0
5521,vecchio,0.0
5522,vehicle,0.0
5523,vendredi,0.0
5524,venti,0.0
5525,ventilation,0.0
5526,venture,0.0
5527,ventures,0.0
5528,venue,0.0
5529,venues,0.0
5530,verbal,0.0
5531,verification,0.0
5532,verify,0.0
5533,vers,0.0
5534,version,0.0
5535,very,0.0
5536,vga,0.0
5537,via,0.0
5538,vibrant,0.0
5539,vice,0.055604705053471315
5540,victim,0.0
5541,victime,0.0
5542,victims,0.0
5543,victoria,0.0
5544,video,0.0
5545,videos,0.0
5546,view,0.0
5547,viewbook,0.0
5548,views,0.0
5549,vifp,0.0
5550,vigilant,0.0
5551,ville,0.0
5552,violence,0.0
5553,virah,0.0
5554,virtual,0.0
5555,virtualized,0.0
5556,virtually,0.0
5557,virus,0.0
5558,visa,0.0
5559,visas,0.0
5560,visibility,0.0
5561,vision,0.0
5562,visit,0.11088332323596198
5563,visited,0.0
5564,visiting,0.0
5565,visitor,0.0
5566,visitors,0.011042554682420812
5567,visits,0.0
5568,visual,0.0
5569,visualization,0.0
5570,visually,0.0
5571,visuals,0.0
5572,vitae,0.0
5573,voice,0.0
5574,voiculescu,0.0
5575,voluntary,0.0
5576,volunteer,0.0
5577,volunteering,0.0
5578,volunteers,0.0
5579,vomit,0.0
5580,votes,0.0
5581,vous,0.0
5582,vp,0.08970004134637109
5583,vpfdi,0.0
5584,vpn,0.0
5585,vprgs,0.0
5586,vpss,0.0
5587,vs,0.0
5588,vulnerabilities,0.0
5589,vulnerability,0.0
5590,vulnerable,0.0
5591,vélo,0.0
5592,wa,0.0
5593,wait,0.0
5594,waitlist,0.0
5595,waitlists,0.0
5596,waiver,0.0
5597,waivers,0.0
5598,walking,0.0
5599,walkthrough,0.0
5600,walsh,0.0
5601,wang,0.0
5602,want,0.0
5603,wanted,0.0
5604,wants,0.0
5605,waqar,0.0
5606,war,0.0
5607,warmers,0.0
5608,warning,0.0
5609,warnings,0.0
5610,warranted,0.0
5611,was,0.0
5612,washington,0.0
5613,waste,0.0
5614,watch,0.0
5615,water,0.0
5616,waterloo,0.0
5617,way,0.0
5618,wayne,0.0
5619,ways,0.0
5620,we,0.020187315323933062
5621,wear,0.0
5622,weather,0.0
5623,web,0.0
5624,webinars,0.0
5625,webmail,0.011566369715120277
5626,webpage,0.0
5627,webprint,0.0
5628,website,0.011566369715120277
5629,webster,0.0
5630,wed,0.0
5631,wednesday,0.0
5632,week,0.0
5633,weekdays,0.0
5634,weekends,0.0
5635,weekly,0.0
5636,weeks,0.0
5637,welcome,0.0
5638,welcomes,0.0
5639,welding,0.0
5640,welfare,0.0
5641,well,0.01317234169184747
5642,wellbeing,0.0
5643,wellness,0.010093657661966531
5644,were,0.0
5645,west,0.0
5646,western,0.0
5647,wet,0.0
5648,what,0.012185200976824148
5649,when,0.0
5650,where,0.014109889384953927
5651,whereas,0.0
5652,wherever,0.0
5653,whether,0.01799999803705626
5654,which,0.013392457765111956
5655,while,0.0
5656,whitelaw,0.0
5657,who,0.0
5658,whole,0.0
5659,whose,0.0
5660,why,0.0
5661,wide,0.0
5662,wider,0.0
5663,wielink,0.0
5664,wilfrid,0.0
5665,will,0.0
5666,william,0.0
5667,williams,0.018058573918533074
5668,willing,0.0
5669,win,0.0
5670,wind,0.0
5671,windows,0.0
5672,windsor,0.0
5673,winner,0.0
5674,winners,0.0
5675,winning,0.0
5676,winnipeg,0.0
5677,wins,0.0
5678,winter,0.0
5679,wipes,0.0
5680,wireless,0.0
5681,wish,0.0
5682,wishes,0.0
5683,with,0.023579450591548104
5684,withdraw,0.0
5685,withdrawal,0.0
5686,withdrawals,0.0
5687,withdrawing,0.0
5688,within,0.016259333999279653
5689,without,0.0
5690,witness,0.0
5691,witnesses,0.0
5692,wngos,0.0
5693,wolanski,0.0
5694,women,0.0
5695,won,0.0
5696,wonder,0.0
5697,wood,0.0
5698,work,0.0
5699,workable,0.0
5700,workers,0.0
5701,working,0.019231463128873746
5702,workout,0.0
5703,workouts,0.0
5704,workplace,0.0
5705,works,0.0
5706,workshop,0.0
5707,workshops,0.0
5708,workshopsworkshops,0.0
5709,world,0.0
5710,worldwide,0.0
5711,would,0.017511669266555802
5712,wrigley,0.0
5713,writing,0.0
5714,written,0.0
5715,wrong,0.0
5716,wu,0.0
5717,www,0.005783184857560139
5718,xavier,0.0
5719,xie,0.0
5720,yasaman,0.0
5721,year,0.0
5722,yearlearn,0.0
5723,years,0.0
5724,yellow,0.0
5725,yellowknife,0.0
5726,yes,0.0
5727,yet,0.0
5728,yip,0.0
5729,york,0.0
5730,you,0.0070790823652378985
5731,young,0.0
5732,your,0.0
5733,yours,0.0
5734,yourself,0.0
5735,youth,0.0
5736,youtube,0.005783184857560139
5737,yt,0.0
5738,yyyy,0.0
5739,z1220,0.0
5740,zen,0.0
5741,zendaya,0.0
5742,zero,0.0
5743,zeynep,0.0
5744,zhang,0.0
5745,ziton,0.0
5746,zjvrsghtrelnemhgzwp1ogjgcg9pqt09,0.0
5747,zone,0.0
5748,zoom,0.0
5749,zotique,0.0
5750,école,0.0
5751,écrivez,0.0
5752,éducation,0.0
5753,établissement,0.0
5754,étienne,0.0
5755,étude,0.0
5756,études,0.0
5757,évacuation,0.0
5758,行前指南,0.0
