,term,TF-IDF
1341,activitymy,0.0
1342,activitypeople,0.0
1343,activitywe,0.0
1344,actors,0.0
1345,acts,0.0
1346,actual,0.0
1347,actually,0.0
1348,actuarial,0.0
1349,acute,0.0
1350,ad,0.0
1351,adapt,0.0
1352,adaptable,0.0
1353,adapte,0.0
1354,adapted,0.0
1355,adapting,0.0
1356,adapté,0.0
1357,add,0.0
1358,added,0.0
1359,addendum,0.0
1360,addiction,0.0
1361,addictions,0.0
1362,addictionsselect,0.0
1363,adding,0.0
1364,addition,0.0
1365,additional,0.0
1366,additional_image_link,0.0
1367,additionally,0.0
1368,additionnal,0.0
1369,addr_limit,0.0
1370,address,0.0
1371,addressanalyticsasset,0.0
1372,addressed,0.0
1373,addresses,0.0
1374,addressesmanage,0.0
1375,addressevery,0.0
1376,addressing,0.0
1377,addresskeyword,0.0
1378,addressrenew,0.0
1379,addressrequest,0.0
1380,addresssensor,0.0
1381,addressturn,0.0
1382,adds,0.0
1383,adequate,0.0
1384,adequately,0.0
1385,adewunmi,0.0
1386,adhd,0.0
1387,adhddeaf,0.0
1388,adhere,0.0
1389,adhereing,0.0
1390,adherence,0.0
1391,adib,0.0
1392,adjacent,0.0
1393,adjust,0.0
1394,adjusted,0.0
1395,adjusting,0.0
1396,adjustment,0.0
1397,adjustments,0.0
1398,adjustmentsunder,0.0
1399,adminbookssearch,0.0
1400,administered,0.0
1401,administers,0.0
1402,administratif,0.0
1403,administration,0.0
1404,administrationadministrationboroughscity,0.0
1405,administrationpets,0.0
1406,administrationstaff,0.0
1407,administrative,0.0
1408,administrator,0.0
1409,administrators,0.0
1410,administratorsif,0.0
1411,admiralteysky,0.0
1412,admission,0.0
1413,admissions,0.009257230252870927
1414,admitted,0.0
1415,admittedly,0.0
1416,admob,0.0
1417,admobgoogle,0.0
1418,admobile,0.0
1419,adopted,0.0
1420,adoption,0.0
1421,adoptionparenting,0.0
1422,adpreview,0.0
1423,adresse,0.0
1424,adrian,0.0
1425,adriana,0.0
1426,ads,0.0
1427,ads8,0.0
1428,ads_grouping,0.0
1429,ads_labels,0.0
1430,ads_redirect,0.0
1431,adsabout,0.0
1432,adschange,0.0
1433,adscreate,0.0
1434,adsense,0.0
1435,adsenseauthorized,0.0
1436,adsensepixel,0.0
1437,adsfor,0.0
1438,adsgoogle,0.0
1439,adshighlight,0.0
1440,adshow,0.0
1441,adspodcastsstadiatravelformsmore,0.0
1442,adsprivacy,0.0
1443,adsreach,0.0
1444,adsset,0.0
1445,adsshopping,0.0
1446,adsshow,0.0
1447,adsstart,0.0
1448,adsswitch,0.0
1449,adsunauthorized,0.0
1450,adsuse,0.0
1451,adsusing,0.0
1452,adsvoice,0.0
1453,adswe,0.0
1454,adsyou,0.0
1455,adtext,0.0
1456,adtop,0.0
1457,adult,0.0
1458,adults,0.0
1459,advance,0.01812525872676711
1460,advanced,0.0
1461,advancement,0.0
1462,advancing,0.0
1463,advantage,0.0
1464,advantages,0.0
1465,adverse,0.0
1466,adversity,0.0
1467,advertise,0.0
1468,advertised,0.0
1469,advertiser,0.0
1470,advertisers,0.0
1471,advertising,0.0
1472,advertisingbest,0.0
1473,advertisingcampaignsexplore,0.0
1474,advertisinghow,0.0
1475,advertisingpolitical,0.0
1476,advertisingthe,0.0
1477,advertisingyour,0.0
1478,advice,0.0
1479,advicetravel,0.0
1480,advise,0.0
1481,advised,0.0
1482,advisers,0.0
1483,advising,0.0
1484,advisingcourse,0.0
1485,advisinggraduate,0.0
1486,advisor,0.0
1487,advisors,0.0
1488,advisory,0.0
1489,advocacy,0.0
1490,advocacyselect,0.0
1491,advocate,0.0
1492,advocates,0.0
1493,adwords,0.0
1494,aed,0.0
1495,aerobic,0.0
1496,aerodynamics,0.0
1497,aerosol,0.0
1498,aerosols,0.0
1499,aerospace,0.0
1500,aesthetically,0.0
1501,af7a9687d263504ccdb2759169c9903d8760775045c6e7554e365ec2bf29f6f8,0.0
1502,afe,0.0
1503,affair,0.0
1504,affairs,0.0
1505,affairshorizon,0.0
1506,affairsthesis,0.0
1507,affect,0.0
1508,affected,0.0
1509,affecting,0.0
1510,affects,0.0
1511,affiliate,0.0
1512,affiliated,0.0
1513,affiliates,0.0
1514,affiliation,0.0
1515,affiliations,0.0
1516,affirm,0.0
1517,affirmation,0.0
1518,affirmed,0.0
1519,afford,0.0
1520,affordable,0.0
1521,afghanistan,0.0
1522,africa,0.0
1523,african,0.0
1524,afrikaans,0.0
1525,afrikaansbahasa,0.0
1526,after,0.0
1527,afternoon,0.0
1528,afterwards,0.0
1529,again,0.0
1530,against,0.0
1531,age,0.0
1532,age_group,0.0
1533,aged,0.0
1534,ageism,0.0
1535,agencies,0.0431293489603917
1536,agency,0.01812525872676711
1537,agendas,0.0
1538,agent,0.0
1539,agents,0.0
1540,ages,0.0
1541,agglomeration,0.0
1542,aggregated,0.0
1543,aggregating,0.0
1544,aggregator,0.0
1545,aggressive,0.0
1546,aghdam,0.0
1547,agile,0.0
1548,aging,0.0
1549,ago,0.0
1550,agpa,0.0
1551,agree,0.0
1552,agreeing,0.0
1553,agreement,0.0
1554,agreements,0.016490767608414246
1555,agreementswe,0.0
1556,agrees,0.0
1557,ahead,0.0
1558,aheadconcordia,0.0
1559,aheadthe,0.0
1560,ahl,0.0
1561,ahmad,0.0
1562,ahmed,0.0
1563,ahuntsic,0.0
1564,ai,0.0
1565,aichi,0.0
1566,aid,0.0
1567,aide,0.0
1568,aiding,0.0
1569,aids,0.0
1570,aidselect,0.0
1571,aidsparatransitrecreation,0.0
1572,ailments,0.0
1573,aim,0.0
1574,aimed,0.0
1575,aiming,0.0
1576,aims,0.02009691227845581
1577,air,0.0
1578,airborne,0.0
1579,aires,0.0
1580,airfirst,0.0
1581,airflow,0.0
1582,airlines,0.0
1583,airmontréal,0.0
1584,airport,0.0
1585,airports,0.0
1586,airvotre,0.0
1587,aisle,0.0
1588,aj,0.0
1589,al,0.0
1590,alabama,0.0
1591,aladas,0.0
1592,alan,0.0
1593,aland,0.0
1594,alaska,0.0
1595,albania,0.0
1596,albert,0.0
1597,alberta,0.0
1598,albettar,0.0
1599,album,0.0
1600,albums,0.0
1601,alcohol,0.0
1602,alcoholic,0.0
1603,alert,0.0
1604,alerts,0.0
1605,alertscontact,0.0
1606,alex,0.0
1607,alexander,0.025561726110829006
1608,alexandra,0.0
1609,alexandre,0.0
1610,alexis,0.0
1611,alfred,0.0
1612,algeria,0.0
1613,algol,0.0
1614,algonquin,0.0
1615,algorithm,0.0
1616,algorithma,0.0
1617,algorithms,0.0
1618,ali,0.0
1619,alice,0.0
1620,alien,0.0
1621,align,0.0
1622,aligned,0.0
1623,aligning,0.0
1624,alignment,0.0
1625,alike,0.0
1626,alimentaires,0.0
1627,aliments,0.0
1628,alisa,0.0
1629,all,0.04828767459650373
1630,all1,0.0
1631,all_products,0.0
1632,allapplyerase,0.0
1633,allen,0.0
1634,allerase,0.0
1635,allergies,0.0
1636,alleys,0.0
1637,allier,0.0
1638,alloc,0.0
1639,alloc_indices,0.0
1640,alloc_indices_relative,0.0
1641,allocate,0.0
1642,allocated,0.0
1643,allocates,0.0
1644,allocating,0.0
1645,allocation,0.0
1646,allocations,0.0
1647,allocator,0.0
1648,allocators,0.0
1649,allow,0.0
1650,allowable,0.0
1651,allowed,0.0
1652,allowedips_node,0.0
1653,allowing,0.0
1654,allows,0.0
1655,allresources,0.0
1656,allstar,0.0
1657,alluded,0.0
1658,ally,0.0
1659,almost,0.0
1660,alone,0.0
1661,along,0.0
1662,alongside,0.0
1663,alongyoutube,0.0
1664,alpha,0.0
1665,alphabet,0.0
1666,alphabetical,0.0
1667,alphabetically,0.0
1668,alphanumeric,0.0
1669,alps,0.0
1670,already,0.0
1671,alsace,0.0
1672,also,0.0
1673,alta,0.0
1674,alter,0.0
1675,alteration,0.0
1676,altered,0.0
1677,alternate,0.0
1678,alternately,0.0
1679,alternative,0.0
1680,alternatively,0.0
1681,although,0.0
1682,altogether,0.0
1683,aluminium,0.0
1684,aluminum,0.0
1685,alumna,0.0
1686,alumnae,0.0
1687,alumni,0.02562151803645107
1688,alumnus,0.0
1689,always,0.014208249873042127
1690,alyssa,0.0
1691,am,0.0
1692,amazing,0.0
1693,amazon,0.0
1694,ambassadors,0.0
1695,ambient,0.0
1696,ambiguity,0.0
1697,ambulance,0.0
1698,ambulatory,0.0
1699,amd64,0.0
1700,amending,0.0
1701,amenities,0.0
1702,amenitiesair,0.0
1703,america,0.0
1704,american,0.0
1705,americans,0.0
1706,americas,0.0
1707,amf,0.0
1708,amherst,0.0
1709,amid,0.0
1710,amir,0.0
1711,amjad,0.0
1712,ammunition,0.0
1713,among,0.0
1714,amount,0.0
1715,amounts,0.0
1716,amountsreward,0.0
1717,amp,0.0
1718,amphitheatre,0.0
1719,amplification,0.0
1720,ampère,0.0
1721,amr,0.0
1722,amy,0.0
1723,an,0.012571640132987517
1724,ana,0.0
1725,anais,0.0
1726,analogy,0.0
1727,analyse,0.0
1728,analyses,0.0
1729,analysing,0.0
1730,analysis,0.0
1731,analyst,0.0
1732,analytical,0.008720416414958292
1733,analytics,0.0
1734,analyze,0.0
1735,analyzers,0.0
1736,analyzes,0.0
1737,anbuhi,0.0
1738,ancient,0.0
1739,and,0.1823506897153491
1740,andalusia,0.0
1741,andcomputer,0.0
1742,andorra,0.0
1743,andrea,0.0
1744,andreas,0.0
1745,android,0.0
1746,andré,0.0
1747,anemia,0.0
1748,angeles,0.0
1749,anglin,0.0
1750,angola,0.0
1751,angrignon,0.0
1752,anguilla,0.0
1753,animal,0.0
1754,animals,0.0
1755,animalsfind,0.0
1756,animations,0.0
1757,anishinaabe,0.0
1758,anjali,0.0
1759,anjou,0.0
1760,anjou7701,0.0
1761,ann,0.0
1762,anna,0.0
1763,anne,0.0
1764,annex,0.0
1765,anniversary,0.0
1766,annotated,0.0
1767,annotation,0.0
1768,annotations,0.0
1769,annotationscheckout,0.0
1770,announce,0.0
1771,announced,0.0
1772,announcement,0.0
1773,announcementfollowing,0.0
1774,announcements,0.0
1775,announcing,0.0
1776,annoying,0.0
1777,annual,0.013896530940860003
1778,annually,0.0
1779,anonymised,0.0
1780,anonymous,0.0
1781,anonymously,0.0
1782,another,0.0
1783,answer,0.0
1784,answerable,0.0
1785,answered,0.0
1786,answers,0.0
1787,answerscreate,0.0
1788,ant,0.0
1789,antarctic,0.0
1790,antarctica,0.0
1791,antenna,0.0
1792,anthos,0.0
1793,anti,0.0
1794,antibiotics,0.0
1795,anticipate,0.0
1796,anticipated,0.0
1797,anticipating,0.0
1798,antigua,0.0
1799,antivirus,0.0
1800,antoine,0.0
1801,anton,0.0
1802,ants,0.0
1803,antónio,0.0
1804,anxiety,0.0
1805,any,0.0
1806,anymore,0.0
1807,anyone,0.0
1808,anything,0.0
1809,anytime,0.0
1810,anyway,0.0
1811,anywhere,0.0
1812,ap,0.0
1813,apart,0.0
1814,apartment,0.0
1815,apartments,0.0
1816,aphrodisiacs,0.0
1817,api,0.0
1818,apigoogle,0.0
1819,apis,0.0
1820,app,0.0
1821,appaccount,0.0
1822,apparel,0.0
1823,apparent,0.0
1824,appartient,0.0
1825,appeal,0.0
1826,appealing,0.0
1827,appealsurban,0.0
1828,appear,0.0
1829,appearabout,0.0
1830,appearance,0.0
1831,appeared,0.0
1832,appearing,0.0
1833,appearother,0.0
1834,appears,0.0
1835,append,0.0
1836,appending,0.0
1837,appendix,0.0
1838,appfuse,0.0
1839,appgboardcontactsgoogle,0.0
1840,applause,0.0
1841,apple,0.0
1842,appliance,0.0
1843,appliances,0.0
1844,applicability,0.0
1845,applicable,0.0
1846,applicant,0.0
1847,applicants,0.02156467448019585
1848,application,0.01320265750644762
1849,applications,0.0
1850,applicationscourse,0.0
1851,applied,0.0
1852,applies,0.0
1853,appliesthis,0.0
1854,apply,0.0
1855,applyin,0.0
1856,applying,0.0
1857,appointed,0.0
1858,appointment,0.0
1859,appointments,0.0
1860,appreciate,0.0
1861,appreciated,0.0
1862,appreciation,0.0
1863,apprentissage,0.0
1864,approach,0.0
1865,approached,0.0
1866,approaches,0.0
1867,approaching,0.0
1868,appropriate,0.0
1869,appropriately,0.0
1870,approval,0.0
1871,approvals,0.0
1872,approve,0.0
1873,approved,0.0
1874,approximate,0.0
1875,approximately,0.0
1876,apps,0.0
1877,appsandroid,0.0
1878,appsmain,0.0
1879,appsshare,0.0
1880,appsthis,0.0
1881,appsuse,0.0
1882,appu,0.0
1883,appétit,0.0
1884,apr,0.0
1885,april,0.016226310340585873
1886,aqua,0.0
1887,arab,0.0
1888,arabia,0.0
1889,arabic,0.0
1890,arbitrage,0.0
1891,arbitrarily,0.0
1892,arbitrary,0.0
1893,arbor,0.0
1894,arbour,0.025561726110829006
1895,arc,0.0
1896,archibald,0.0
1897,architect,0.0
1898,architects,0.0
1899,architecture,0.0
1900,archive,0.0
1901,archived,0.0
1902,archives,0.0
1903,arcy,0.0
1904,are,0.022244559774671414
1905,area,0.0
1906,areas,0.01320265750644762
1907,aren,0.0
1908,arena,0.0
1909,argentina,0.0
1910,arguably,0.0
1911,argue,0.0
1912,arguments,0.0
1913,arising,0.0
1914,arithmetic,0.0
1915,arkansas,0.0
1916,arm,0.0
1917,arman,0.0
1918,armand,0.02379300258765888
1919,armenia,0.0
1920,armes,0.0
1921,arms,0.0
1922,around,0.0
1923,arrange,0.0
1924,arranged,0.0
1925,arrangement,0.0
1926,arrangements,0.0
1927,array,0.0
1928,arrays,0.0
1929,arrival,0.0
1930,arrivals,0.0
1931,arrive,0.0
1932,arrived,0.0
1933,arrives,0.0
1934,arriving,0.0
1935,arrivé,0.0
1936,arrivés,0.0
1937,arrouye,0.0
1938,arrow,0.0
1939,ars,0.0
1940,arsel,0.0
1941,arseli,0.0
1942,arsenault,0.0
1943,arsenovelo,0.0
1944,arsensault,0.0
1945,arsnenault,0.0
1946,art,0.0
1947,arteries,0.0
1948,arthritis,0.0
1949,arthropod,0.0
1950,arthropods,0.0
1951,article,0.0
1952,articles,0.0
1953,articlescreate,0.0
1954,articlesinformation,0.0
1955,articlesparking,0.0
1956,artifact,0.0
1957,artificial,0.0
1958,artificially,0.0
1959,artificielle,0.0
1960,artist,0.0
1961,artistic,0.0
1962,artists,0.0
1963,arts,0.060749002278818666
1964,artwork,0.0
1965,artworks,0.0
1966,aruba,0.0
1967,as,0.0
1968,ascension,0.0
1969,ascii,0.0
1970,ash,0.0
1971,ashlee,0.0
1972,asia,0.0
1973,aside,0.0
1974,ask,0.0
1975,asked,0.0
1976,asking,0.0
1977,asks,0.0
1978,asmundson,0.0
1979,asnc,0.0
1980,asp,0.0
1981,aspect,0.0
1982,aspects,0.0
1983,aspirations,0.0
1984,asra,0.0
1985,assault,0.0
1986,assembled,0.0
1987,assembly,0.0
1988,assess,0.0
1989,assessed,0.0
1990,assessment,0.0
1991,assessmenthealth,0.0
1992,assessments,0.0
1993,asset,0.0
1994,assets,0.0
1995,assi,0.0
1996,assign,0.0
1997,assignable,0.0
1998,assigned,0.0
1999,assigning,0.0
2000,assignment,0.0
2001,assignments,0.0
2002,assist,0.0
2003,assistance,0.0
2004,assistancefood,0.0
2005,assistanceinnovation,0.0
2006,assistancesocial,0.0
2007,assistant,0.0
2008,assistantchoose,0.0
2009,assistantcontrol,0.0
2010,assistantfiles,0.0
2011,assistantfix,0.0
2012,assistantif,0.0
2013,assistantplay,0.0
2014,assistantprivacy,0.0
2015,assistants,0.0
2016,assists,0.0
2017,associate,0.0
2018,associated,0.0
2019,association,0.0
2020,associations,0.0
2021,associationsmen,0.0
2022,associationspublic,0.0
2023,associationssupport,0.0
2024,associationsthe,0.0
2025,associationsvolunteer,0.0
2026,associationswomen,0.0
2027,associé,0.0
2028,assomption,0.0
2029,assume,0.0
2030,assumed,0.0
2031,assumes,0.0
2032,assumptions,0.0
2033,assurance,0.0
2034,assured,0.0
2035,asterisk,0.0
2036,asterisks,0.0
2037,asthma,0.0
2038,asti,0.0
2039,asynchronous,0.0
2040,asé,0.0
2041,at,0.012261864944702482
2042,atefeh,0.0
2043,athabasca,0.0
2044,athienitis,0.0
2045,athlete,0.0
2046,athletephoto,0.0
2047,athletes,0.0
2048,athletic,0.0
2049,athleticism,0.0
2050,athletics,0.0
2051,atm,0.0
2052,atmosphere,0.0
2053,atmospheric,0.0
2054,atom,0.0
2055,atomic_dec_and_test,0.0
2056,atomic_read,0.0
2057,atomic_t,0.0
2058,atomicity,0.0
2059,attach,0.0
2060,attached,0.0
2061,attaching,0.0
2062,attachment,0.0
2063,attack,0.0
2064,attacker,0.0
2065,attackers,0.0
2066,attacks,0.0
2067,attempt,0.0
2068,attempted,0.0
2069,attempts,0.0
2070,attend,0.0
2071,attendance,0.0
2072,attended,0.0
2073,attendees,0.0
2074,attending,0.0
2075,attention,0.0
2076,attestation,0.0
2077,attestationprovenance,0.0
2078,attorney,0.0
2079,attract,0.0
2080,attracted,0.0
2081,attractions,0.0
2082,attractive,0.0
2083,attracts,0.0
2084,attribute,0.0
2085,attributes,0.0
2086,attributesproduct,0.0
2087,atwater,0.0
2088,au,0.0
2089,auction,0.0
2090,auctions,0.0
2091,aud,0.0
2092,audience,0.0
2093,audiences,0.0
2094,audio,0.0
2095,audiologist,0.0
2096,audioprosthetist,0.0
2097,audited,0.0
2098,auditorium,0.0
2099,aug,0.0
2100,augmentation,0.0
2101,august,0.0
2102,auspost,0.0
2103,australes,0.0
2104,australia,0.0
2105,austria,0.0
2106,auth,0.0
2107,authent,0.0
2108,authenticate,0.0
2109,authenticatedprovenance,0.0
2110,authentication,0.0
2111,authenticity,0.0
2112,author,0.0
2113,authored,0.0
2114,authoritarian,0.0
2115,authoritarianism,0.0
2116,authoritative,0.0
2117,authorities,0.0
2118,authority,0.0
2119,authorization,0.0
2120,authorizations,0.0
2121,authorizationscommunityawards,0.0
2122,authorizationsrequests,0.0
2123,authorize,0.0
2124,authorized,0.0
2125,authorizing,0.0
2126,authors,0.0
2127,auto,0.0
2128,autoandroid,0.0
2129,autobahn,0.0
2130,automate,0.0
2131,automated,0.0
2132,automatic,0.0
2133,automatically,0.0
2134,automating,0.0
2135,automation,0.0
2136,automobile,0.0
2137,automotive,0.0
2138,autonome,0.0
2139,autonomie,0.0
2140,autonomous,0.0
2141,autoreply,0.0
2142,autorité,0.0
2143,aux,0.0
2144,auxiliary,0.0
2145,av,0.0
2146,ava_van,0.0
2147,availability,0.0
2148,availability_date,0.0
2149,available,0.024727449584011556
2150,availableprovenance,0.0
2151,avec,0.0
2152,avenue,0.0
2153,average,0.0
2154,averaging,0.0
2155,avez,0.0
2156,avg,0.0
2157,aviation,0.0
2158,avoid,0.0
2159,avoiding,0.0
2160,avoids,0.0
2161,avorgbedor,0.0
2162,awad,0.0
2163,award,0.1812192707115463
2164,awarded,0.0
2165,awardmay,0.0
2166,awardnov,0.0
2167,awardprizes,0.0
2168,awards,0.14914043460001952
2169,awardscommittee,0.0
2170,awardsdoctoral,0.0
2171,awardslearn,0.0
2172,awardspayment,0.0
2173,awardsrecognizing,0.0
2174,awardsstrategy,0.0
2175,aware,0.0
2176,awareness,0.0
2177,awasthi,0.0
2178,away,0.0
2179,awaynov,0.0
2180,awaythe,0.0
2181,awe,0.0
2182,awkward,0.0
2183,aws,0.0
2184,azerbaijan,0.0
2185,azfar,0.0
2186,aziz,0.0
2187,azur,0.0
2188,azərbaycan,0.0
2189,aéroport,0.0
2190,b12,0.0
2191,b1x,0.025561726110829006
2192,b1z,0.025561726110829006
2193,b2b,0.0
2194,b2x,0.025561726110829006
2195,b2z,0.025561726110829006
2196,b3,0.0
2197,b3ad,0.0
2198,b596c4283381,0.0
2199,ba,0.0
2200,baby,0.0
2201,bachelor,0.0
2202,bachelors,0.0
2203,back,0.007737843674074424
2204,backbone,0.0
2205,backed,0.0
2206,backfilling,0.0
2207,background,0.0
2208,backgrounds,0.0
2209,backing,0.0
2210,backlit,0.0
2211,backlog,0.0
2212,backpacking,0.0
2213,backport,0.0
2214,backporting,0.0
2215,backup,0.0
2216,bacon,0.0
2217,bacterial,0.0
2218,bad,0.0
2219,badge,0.0
2220,badgehow,0.0
2221,badgepreview,0.0
2222,badges,0.0
2223,badly,0.0
2224,badmin,0.0
2225,bag,0.0
2226,baggage,0.0
2227,bags,0.0
2228,bahamas,0.0
2229,bahasa,0.0
2230,bahrain,0.0
2231,baie,0.0
2232,bail,0.0
2233,baillargeon,0.0
2234,baja,0.0
2235,bakhtiari,0.0
2236,baking,0.0
2237,balance,0.0
2238,balancing,0.0
2239,ballpoint,0.0
2240,balls,0.0
2241,baltimore,0.0
2242,ban,0.0
2243,band,0.0
2244,bands,0.0
2245,bandwidth,0.0
2246,bangladesh,0.0
2247,bank,0.0
2248,banking,0.0
2249,banks,0.0
2250,banner,0.0
2251,banners,0.0
2252,banques,0.0
2253,banquesalimentaires,0.0
2254,banting,0.02379300258765888
2255,bar,0.0
2256,barabara,0.0
2257,barbados,0.0
2258,barbello,0.0
2259,barbican,0.0
2260,barbu,0.0
2261,barbuda,0.0
2262,barclay,0.0
2263,bark,0.0
2264,barracuda,0.0
2265,barrafato,0.0
2266,barrie,0.0
2267,barriere,0.0
2268,barriers,0.0
2269,barring,0.0
2270,barry,0.0
2271,bars,0.0
2272,barthelemy,0.0
2273,barthélemy,0.0
2274,bascule,0.0
2275,base,0.0
2276,base64,0.0
2277,baseball,0.0
2278,baseballfootballbasketball,0.0
2279,based,0.011184597038903874
2280,baseline,0.0
2281,baselines,0.0
2282,baselinesmvsp,0.0
2283,basement,0.0
2284,bash,0.0
2285,basic,0.0
2286,basically,0.0
2287,basics,0.0
2288,basicsabout,0.0
2289,basicsaddress,0.0
2290,basicsgoogle,0.0
2291,basis,0.0
2292,basket,0.0
2293,basketball,0.0
2294,basketballhead,0.0
2295,basketballnov,0.0
2296,basketcollective,0.0
2297,baskets,0.0
2298,basmati,0.0
2299,batch,0.0
2300,bath,0.0
2301,bathroom,0.0
2302,bathrooms,0.0
2303,batteries,0.0
2304,battery,0.0
2305,battle,0.0
2306,bazaars,0.0
2307,bb,0.0
2308,bc,0.0
2309,bcc,0.0
2310,bcomm,0.0
2311,be,0.006727940823977814
2312,beach,0.0
2313,beaches,0.0
2314,beans,0.0
2315,bear,0.0
2316,bears,0.0
2317,beaubien,0.0
2318,beaudry,0.0
2319,beaugrand,0.0
2320,beaumont,0.0
2321,beauregard,0.0
2322,beautiful,0.0
2323,beaux,0.0
2324,beaver,0.0
2325,became,0.0
2326,because,0.0
2327,beckford,0.0
2328,becoing,0.0
2329,become,0.0
2330,becomes,0.0
2331,becoming,0.0
2332,bed,0.0
2333,bedbugs,0.0
2334,bedford,0.0
2335,bedroom,0.0
2336,bedrooms,0.0
2337,been,0.0
2338,beer,0.0
2339,before,0.0
2340,beforehand,0.0
2341,began,0.0
2342,begin,0.0
2343,beginning,0.0
2344,begins,0.0
2345,begun,0.0
2346,behalf,0.0
2347,behalffor,0.0
2348,behaves,0.0
2349,behavior,0.0
2350,behavioral,0.0
2351,behaviorfinancial,0.0
2352,behaviorserving,0.0
2353,behaviour,0.0
2354,behavioural,0.0
2355,beheira,0.0
2356,behind,0.0
2357,beige,0.0
2358,beijing,0.0
2359,being,0.0
2360,beings,0.0
2361,bel,0.0
2362,belarus,0.0
2363,belgium,0.0
2364,belief,0.0
2365,beliefs,0.0
2366,believe,0.0
2367,believed,0.0
2368,believes,0.0
2369,belize,0.0
2370,bell,0.019514420442552503
2371,bellefeuille,0.0
2372,bellevue,0.0
2373,belloso,0.0
2374,belmont,0.0
2375,belong,0.0
2376,belonged,0.0
2377,belonging,0.0
2378,belongs,0.0
2379,below,0.014208249873042127
2380,belowpurposethis,0.0
2381,beltran,0.0
2382,belts,0.0
2383,belzile,0.0
2384,bemused,0.0
2385,benali,0.0
2386,bench,0.0
2387,benchmark,0.0
2388,benchmarking,0.0
2389,benchmarks,0.0
2390,beneficial,0.0
2391,beneficiary,0.0
2392,benefit,0.0
2393,benefiting,0.0
2394,benefits,0.0
2395,benefitsloans,0.0
2396,beng,0.0
2397,benign,0.0
2398,benin,0.0
2399,benito,0.0
2400,benjamin,0.0
2401,benny,0.0
2402,benz,0.0
2403,berger,0.0
2404,beriault,0.0
2405,berkom,0.0
2406,berlinguet,0.025561726110829006
2407,bermuda,0.0
2408,bern,0.0
2409,berri,0.0
2410,bert,0.0
2411,bertoia,0.0
2412,bertram,0.025561726110829006
2413,beside,0.0
2414,besides,0.0
2415,besoin,0.0
2416,best,0.014637499105350735
2417,bet,0.0
2418,beta,0.0
2419,better,0.0
2420,between,0.0
2421,beverage,0.0
2422,beverages,0.0
2423,beveragesunsupported,0.0
2424,beyond,0.0
2425,bfa,0.0
2426,bh,0.0
2427,bhattacharya,0.0
2428,bhutan,0.0
2429,bianca,0.0
2430,bias,0.0
2431,biases,0.0
2432,bibliothèque,0.0
2433,bicycle,0.0
2434,bicycles,0.0
2435,bid,0.0
2436,bidder,0.0
2437,bidders,0.0
2438,bidding,0.0
2439,biddingfeatures,0.0
2440,biddingmanual,0.0
2441,bids,0.0
2442,bidsad,0.0
2443,bidscity,0.0
2444,big,0.0
2445,bigger,0.0
2446,biggest,0.0
2447,bike,0.0
2448,bikes,0.0
2449,biking,0.0
2450,bilateral,0.0
2451,bilingual,0.0
2452,bilingualism,0.0
2453,bill,0.0
2454,billed,0.0
2455,billing,0.0
2456,billingbillingaccount,0.0
2457,billingcontextual,0.0
2458,billingfix,0.0
2459,billingham,0.0
2460,billion,0.0
2461,billions,0.0
2462,bimodal,0.0
2463,bin,0.0
2464,bina,0.0
2465,binaries,0.0
2466,binary,0.0
2467,bind,0.0
2468,binder,0.0
2469,binding,0.0
2470,bingo,0.0
2471,binrequest,0.0
2472,bintake,0.0
2473,bio,0.0
2474,biochemistry,0.0
2475,biodiversity,0.0
2476,biodômeviau,0.0
2477,biogeography,0.0
2478,biographies,0.0
2479,bioinformatics,0.0
2480,bioinorganic,0.0
2481,biological,0.0
2482,biology,0.0
2483,biomedical,0.0
2484,biometric,0.0
2485,biometrics,0.0
2486,biophysics,0.0
2487,bios,0.0
2488,bipoc,0.0
2489,birch,0.0
2490,bird,0.0
2491,birks,0.03506631114792469
2492,biron,0.0
2493,birth,0.0
2494,birthday,0.0
2495,birthplace,0.0
2496,bisexual,0.0
2497,bishop,0.0
2498,bisig,0.0
2499,bissau,0.0
2500,bit,0.0
2501,bit_at_a,0.0
2502,bit_at_b,0.0
2503,bite,0.0
2504,bitektine,0.0
2505,bitlen,0.0
2506,bits,0.0
2507,bizard,0.0
2508,bizard350,0.0
2509,black,0.0
2510,blackberry,0.0
2511,blackhat,0.0
2512,blackmail,0.0
2513,blaise,0.0
2514,blanchet,0.0
2515,blank,0.0
2516,blankets,0.0
2517,blast,0.0
2518,bleeding,0.0
2519,blend,0.0
2520,blended,0.0
2521,blessed,0.0
2522,bleue,0.0
2523,blindtherapy,0.0
2524,blissett,0.0
2525,blitz,0.0
2526,blk,0.0
2527,block,0.0
2528,blockchain,0.0
2529,blocked,0.0
2530,blocking,0.0
2531,blocks,0.0
2532,blog,0.0
2533,blogger,0.0
2534,bloggerreviews,0.0
2535,blogpost,0.0
2536,blogread,0.0
2537,blogs,0.0
2538,blood,0.0
2539,bloomberg,0.0
2540,bloomfield,0.0
2541,blu,0.0
2542,blue,0.0
2543,bluecross,0.0
2544,blues,0.0
2545,bluetooth,0.0
2546,blurred,0.0
2547,blush,0.0
2548,blvd,0.026724201711422216
2549,bmed,0.0
2550,bmo,0.0
2551,board,0.0
2552,boardgame,0.0
2553,boarding,0.0
2554,boards,0.0
2555,bob,0.0
2556,bock,0.0
2557,bodily,0.0
2558,body,0.0
2559,bogging,0.0
2560,bogie,0.0
